date,close_CAD
2016-07-28,732.3
2016-08-04,782.2
2016-08-11,680.2
2016-08-18,747
2016-08-25,735
2016-09-01,753.7
2016-09-08,770
2016-09-15,765.7
2016-09-22,776
2016-09-29,805
2016-10-06,828.7
2016-10-13,820
2016-10-20,874.5
2016-10-27,975
2016-11-03,940.2
2016-11-10,990
2016-11-17,990
2016-11-24,994.8
2016-12-01,1013.7
2016-12-08,1032.5
2016-12-15,1091
2016-12-22,1320.2
2016-12-29,1502.1
2017-01-05,1041.3
2017-01-12,1178.3
2017-01-19,1184.2
2017-01-26,1287.7
2017-02-02,1385
2017-02-09,1324.9
2017-02-16,1466.1
2017-02-23,1599.9
2017-03-02,1594.9
2017-03-09,1667.7
2017-03-16,1398.8
2017-03-23,1374.9
2017-03-30,1514.7
2017-04-06,1591.5
2017-04-13,1625
2017-04-20,1749.1
2017-04-27,2074.7
2017-05-04,2376.2
2017-05-11,2503.8
2017-05-18,3228
2017-05-25,3139.9
2017-06-01,3671.6
2017-06-08,3325.5
2017-06-15,3515
2017-06-22,3387.8
2017-06-29,3389.4
2017-07-06,3071.8
2017-07-13,2902.9
2017-07-20,3215.5
2017-07-27,3400
2017-08-03,4363.5
2017-08-10,5568.5
2017-08-17,5249.9
2017-08-24,5820
2017-08-31,5910
2017-09-07,4842
2017-09-14,4965.8
2017-09-21,5279.7
2017-09-28,5304.3
2017-10-05,6064.7
2017-10-12,7094
2017-10-19,7464.5
2017-10-26,8944.7
2017-11-02,9500
2017-11-09,9291.4
2017-11-16,10560.1
2017-11-23,12992.7
2017-11-30,17776.9
2017-12-07,19350.1
2017-12-14,19830
2017-12-21,19636.6
2017-12-28,18980
2018-01-04,18275
2018-01-11,13757.1
2018-01-18,13783.6
2018-01-25,12421.8
2018-02-01,9504.7
2018-02-08,11713.5
2018-02-15,12200
2018-02-22,10500
2018-03-01,12675
2018-03-08,10706.2
2018-03-15,11414.4
2018-03-22,10326
2018-03-29,8600.1
2018-04-05,8280.4
2018-04-12,9965
2018-04-19,11130.5
2018-04-26,11491.7
2018-05-03,11533.3
2018-05-10,10375
2018-05-17,9518.5
2018-05-24,9098.9
2018-05-31,9562.4
2018-06-07,8166.3
2018-06-14,8781
2018-06-21,7948
2018-06-28,8530
2018-07-05,8075.3
2018-07-12,9349.9
2018-07-19,10430.7
2018-07-26,9884.7
2018-08-02,8150.6
2018-08-09,8284.3
2018-08-16,8291.4
2018-08-23,9178.7
2018-08-30,8734.1
2018-09-06,8355
2018-09-13,8215.9
2018-09-20,8446.5
2018-09-27,8223
2018-10-04,8430
2018-10-11,8459.9
2018-10-18,8330.9
2018-10-25,8314.9
2018-11-01,8539.7
2018-11-08,7659.2
2018-11-15,6000
2018-11-22,5494
2018-11-29,5011.4
2018-12-06,4625.2
2018-12-13,5056.7
2018-12-20,5285.7
2018-12-27,5397.3
2019-01-03,5281.5
2019-01-10,4753.3
2019-01-17,4731.4
2019-01-24,4511.1
2019-01-31,4338.8
2019-02-07,4700.6
2019-02-14,5210.9
2019-02-21,4994.1
2019-02-28,5182.9
2019-03-07,5162.3
2019-03-14,5348.8
2019-03-21,5394.9
2019-03-28,6457.9
2019-04-04,7086
2019-04-11,7028.1
2019-04-18,7364.5
2019-04-25,7136.6
2019-05-02,8000.9
2019-05-09,10940.9
2019-05-16,10368.5
2019-05-23,11625.6
2019-05-30,10350.3
2019-06-06,10815
2019-06-13,12400
2019-06-20,16715.5
2019-06-27,15167.4
2019-07-04,15890.8
2019-07-11,12620
2019-07-18,12865
2019-07-25,13311.6
2019-08-01,15776.7
2019-08-08,13289.1
2019-08-15,13487.2
2019-08-22,12983.1
2019-08-29,13880.6
2019-09-05,13378.4
2019-09-12,13368.6
2019-09-19,11209.8
2019-09-26,11187
2019-10-03,11537.6
2019-10-10,10635.1
2019-10-17,9849.7
2019-10-24,12125.9
2019-10-31,12351.2
2019-11-07,11613
2019-11-14,10758
2019-11-21,9983.9
2019-11-28,9549.7
2019-12-05,9482.7
2019-12-12,9568
2019-12-19,9508.6
2019-12-26,9301.3
2020-01-02,10423.7
2020-01-09,11333.6
2020-01-16,11348.7
2020-01-23,12160.8
2020-01-30,12635.7
2020-02-06,13610
2020-02-13,12730.9
2020-02-20,11724.5
2020-02-27,11734.1
2020-03-05,10944.3
2020-03-12,7825
2020-03-19,9566.6
2020-03-26,9414
2020-04-02,10347.9
2020-04-09,9448
2020-04-16,10149
2020-04-23,12324.5
2020-04-30,13019
2020-05-07,13215.7
2020-05-14,13311.9
2020-05-21,12667.4
2020-05-28,13084.8
2020-06-04,13315.8
2020-06-11,12916
2020-06-18,12711.8
2020-06-25,12592.7
2020-07-02,12768.4
2020-07-09,12483.8
2020-07-16,12776.9
2020-07-23,14769.4
2020-07-30,15612.9
2020-08-06,15418.5
2020-08-13,15634.3
2020-08-20,15178.9
2020-08-27,14973.4
2020-09-03,13597
2020-09-10,14557.6
2020-09-17,13782.6
2020-09-24,14391
2020-10-01,14195.9
2020-10-08,15095.1
2020-10-15,16893.7
2020-10-22,17650
2020-10-29,18614
2020-11-05,20638.7
2020-11-12,23395.4
2020-11-19,24473.2
2020-11-26,24939.3
2020-12-03,23947.2
2020-12-10,27343.1
2020-12-17,29973.1
2020-12-24,36924.9
2020-12-31,42236.4
2021-01-07,47710.7
2021-01-14,44868.7
2021-01-21,39138.8
2021-01-28,47999.8
2021-02-04,57142.6
2021-02-11,66070.7
2021-02-18,62271.5
2021-02-25,64249.2
2021-03-04,70797.3
2021-03-11,73074.1
2021-03-18,66128.4
2021-03-25,73873.5
2021-04-01,70586.6
2021-04-08,78796
2021-04-15,67495.2
2021-04-22,67572.2
2021-04-29,70326.1
2021-05-06,58558.6
2021-05-13,44663.6
2021-05-20,47796
2021-05-27,45323.9
2021-06-03,45067.2
2021-06-10,46945.3
2021-06-17,41504.7
2021-06-24,43483.6
2021-07-01,42226.4
2021-07-08,41065.5
2021-07-15,40332.1
2021-07-22,49873.2
2021-07-29,49582.4
2021-08-05,57038.9
2021-08-12,56647.2
2021-08-19,61456.9
2021-08-26,61000
2021-09-02,58596.4
2021-09-09,60800
2021-09-16,55361.1
2021-09-23,53023.5
2021-09-30,68909
2021-10-07,71044.6
2021-10-14,80133.5
2021-10-21,72384.3
2021-10-28,77506.3
2021-11-04,80971.8
2021-11-11,76240
2021-11-18,72502.2
2021-11-25,73029.5
2021-12-02,63791.8
2021-12-09,62551.2
2021-12-16,62423.7
2021-12-23,59385.6
2021-12-30,55124.7
2022-01-06,54976.6
2022-01-13,52190
2022-01-20,46621.4
2022-01-27,46898.9
2022-02-03,56222.1
2022-02-10,55815
2022-02-17,47431.2
2022-02-24,55603.1
2022-02-27,-1
2022-02-28,-1
2022-03-01,-1
2022-03-02,-1
2022-03-03,-1
2022-03-04,-1
2022-03-05,-1
2022-03-06,-1
2022-03-07,-1
2022-03-08,-1
2022-03-09,-1
2022-03-10,-1
2022-03-11,-1
2022-03-12,-1
2022-03-13,-1
2022-03-14,-1
2022-03-15,-1
2022-03-16,-1
2022-03-17,-1
2022-03-18,-1
2022-03-19,-1
2022-03-20,-1
2022-03-21,-1
2022-03-22,-1
2022-03-23,-1
2022-03-24,-1
2022-03-25,-1
2022-03-26,-1
2022-03-27,-1
2022-03-28,-1
2022-03-29,-1
2022-03-30,-1
2022-03-31,-1
2022-04-01,-1
2022-04-02,-1
2022-04-03,-1
2022-04-04,-1
2022-04-05,-1
2022-04-06,-1
2022-04-07,-1
2022-04-08,-1
2022-04-09,-1
2022-04-10,-1
2022-04-11,-1
2022-04-12,-1
2022-04-13,-1
2022-04-14,-1
2022-04-15,-1
2022-04-16,-1
2022-04-17,-1
2022-04-18,-1
2022-04-19,-1
2022-04-20,-1
2022-04-21,-1
2022-04-22,-1
2022-04-23,-1
2022-04-24,-1
2022-04-25,-1
2022-04-26,-1
2022-04-27,-1
2022-04-28,-1
2022-04-29,-1
2022-04-30,-1
2022-05-01,-1
2022-05-02,-1
2022-05-03,-1
2022-05-04,-1
2022-05-05,-1
2022-05-06,-1
2022-05-07,-1
2022-05-08,-1
2022-05-09,-1
2022-05-10,-1
2022-05-11,-1
2022-05-12,-1
2022-05-13,-1
2022-05-14,-1
2022-05-15,-1
2022-05-16,-1
2022-05-17,-1
2022-05-18,-1
2022-05-19,-1
2022-05-20,-1
2022-05-21,-1
2022-05-22,-1
2022-05-23,-1
2022-05-24,-1
2022-05-25,-1
2022-05-26,-1
2022-05-27,-1
2022-05-28,-1
2022-05-29,-1
2022-05-30,-1
2022-05-31,-1
2022-06-01,-1
2022-06-02,-1
2022-06-03,-1
2022-06-04,-1
2022-06-05,-1
2022-06-06,-1
2022-06-07,-1
2022-06-08,-1
2022-06-09,-1
2022-06-10,-1
2022-06-11,-1
2022-06-12,-1
2022-06-13,-1
2022-06-14,-1
2022-06-15,-1
2022-06-16,-1
2022-06-17,-1
2022-06-18,-1
2022-06-19,-1
2022-06-20,-1
2022-06-21,-1
2022-06-22,-1
2022-06-23,-1
2022-06-24,-1
2022-06-25,-1
2022-06-26,-1
2022-06-27,-1
2022-06-28,-1
2022-06-29,-1
2022-06-30,-1
2022-07-01,-1
2022-07-02,-1
2022-07-03,-1
2022-07-04,-1
2022-07-05,-1
2022-07-06,-1
2022-07-07,26309.2
2022-07-08,-1
2022-07-09,-1
2022-07-10,-1
2022-07-11,-1
2022-07-12,-1
2022-07-13,-1
2022-07-14,29974.4
2022-07-15,-1
2022-07-16,-1
2022-07-17,-1
2022-07-18,-1
2022-07-19,-1
2022-07-20,-1
2022-07-21,29451.6
2022-07-22,-1
2022-07-23,-1
2022-07-24,-1
2022-07-25,-1
2022-07-26,-1
2022-07-27,-1
2022-07-28,29364.4
2022-07-29,-1
2022-07-30,-1
2022-07-31,-1
2022-08-01,-1
2022-08-02,-1
2022-08-03,-1
2022-08-04,30549
2022-08-05,-1
2022-08-06,-1
2022-08-07,-1
2022-08-08,-1
2022-08-09,-1
2022-08-10,-1
2022-08-11,30163.4
2022-08-12,-1
2022-08-13,-1
2022-08-14,-1
2022-08-15,-1
2022-08-16,-1
2022-08-17,-1
2022-08-18,27746.1
2022-08-19,-1
2022-08-20,-1
2022-08-21,-1
2022-08-22,-1
2022-08-23,-1
2022-08-24,-1
2022-08-25,26355.4
2022-08-26,-1
2022-08-27,-1
2022-08-28,-1
2022-08-29,-1
2022-08-30,-1
2022-08-31,-1
2022-09-01,25297.5
2022-09-02,-1
2022-09-03,-1
2022-09-04,-1
2022-09-05,-1
2022-09-06,-1
2022-09-07,-1
2022-09-08,26604.9
2022-09-09,-1
2022-09-10,-1
2022-09-11,-1
2022-09-12,-1
2022-09-13,-1
2022-09-14,-1
2022-09-15,24864.4
2022-09-16,-1
2022-09-17,-1
2022-09-18,-1
2022-09-19,-1
2022-09-20,-1
2022-09-21,-1
2022-09-22,26339
2022-09-23,-1
2022-09-24,-1
2022-09-25,-1
2022-09-26,-1
2022-09-27,-1
2022-09-28,-1
2022-09-29,27408.6
2022-09-30,-1
2022-10-01,-1
2022-10-02,-1
2022-10-03,-1
2022-10-04,-1
2022-10-05,-1
2022-10-06,26408.2
2022-10-07,-1
2022-10-08,-1
2022-10-09,-1
2022-10-10,-1
2022-10-11,-1
2022-10-12,-1
2022-10-13,26316.9
2022-10-14,-1
2022-10-15,-1
2022-10-16,-1
2022-10-17,-1
2022-10-18,-1
2022-10-19,-1
2022-10-20,28126.8
2022-10-21,-1
2022-10-22,-1
2022-10-23,-1
2022-10-24,-1
2022-10-25,-1
2022-10-26,-1
2022-10-27,27553
2022-10-28,-1
2022-10-29,-1
2022-10-30,-1
2022-10-31,-1
2022-11-01,-1
2022-11-02,-1
2022-11-03,21406.5
2022-11-04,-1
2022-11-05,-1
2022-11-06,-1
2022-11-07,-1
2022-11-08,-1
2022-11-09,-1
2022-11-10,22139.1
2022-11-11,-1
2022-11-12,-1
2022-11-13,-1
2022-11-14,-1
2022-11-15,-1
2022-11-16,-1
2022-11-17,22148.2
2022-11-18,-1
2022-11-19,-1
2022-11-20,-1
2022-11-21,-1
2022-11-22,-1
2022-11-23,-1
2022-11-24,22997.8
2022-11-25,-1
2022-11-26,-1
2022-11-27,-1
2022-11-28,-1
2022-11-29,-1
2022-11-30,-1
2022-12-01,22928
2022-12-02,-1
2022-12-03,-1
2022-12-04,-1
2022-12-05,-1
2022-12-06,-1
2022-12-07,-1
2022-12-08,24119.3
2022-12-09,-1
2022-12-10,-1
2022-12-11,-1
2022-12-12,-1
2022-12-13,-1
2022-12-14,-1
2022-12-15,22858.9
2022-12-16,-1
2022-12-17,-1
2022-12-18,-1
2022-12-19,-1
2022-12-20,-1
2022-12-21,-1
2022-12-22,22448.2
2022-12-23,-1
2022-12-24,-1
2022-12-25,-1
2022-12-26,-1
2022-12-27,-1
2022-12-28,-1
2022-12-29,-1
2022-12-30,-1
2022-12-31,-1
2023-01-01,-1
2023-01-02,-1
2023-01-03,-1
2023-01-04,-1
2023-01-05,-1
2023-01-06,-1
2023-01-07,-1
2023-01-08,-1
2023-01-09,-1
2023-01-10,-1
2023-01-11,-1
2023-01-12,-1
2023-01-13,-1
2023-01-14,-1
2023-01-15,-1
2023-01-16,-1
2023-01-17,-1
2023-01-18,-1
2023-01-19,-1
2023-01-20,-1
2023-01-21,-1
2023-01-22,-1
2023-01-23,-1
2023-01-24,-1
2023-01-25,-1
2023-01-26,-1
2023-01-27,-1
2023-01-28,30510
2023-01-29,31500
2023-01-30,30556
2023-01-31,30708
2023-02-01,31496
2023-02-02,31273
2023-02-03,31376
2023-02-04,31041
2023-02-05,30728
2023-02-06,30591
2023-02-07,31112
2023-02-08,30854
2023-02-09,29300
2023-02-10,28829
2023-02-11,29072
2023-02-12,29059
2023-02-13,29048
2023-02-14,29588
2023-02-15,32391
2023-02-16,31675
2023-02-17,32982
2023-02-18,32980
2023-02-19,32603
2023-02-20,33329
2023-02-21,32952
2023-02-22,32690
2023-02-23,32403
2023-02-24,31506
2023-02-25,31419
2023-02-26,31953
2023-02-27,31828
2023-02-28,31580
2023-03-01,31954
2023-03-02,31903
2023-03-03,30394
2023-03-04,30311
2023-03-05,30494
2023-03-06,30351
2023-03-07,30277
2023-03-08,30046
2023-03-09,28104
2023-03-10,27780
2023-03-11,27308
2023-03-12,29828
2023-03-13,33076
2023-03-14,33660
2023-03-15,33624
2023-03-16,34269
2023-03-17,37798
2023-03-18,37149
2023-03-19,38615
2023-03-20,38069
2023-03-21,38445
2023-03-22,37366
2023-03-23,38923
2023-03-24,37661
2023-03-25,37490
2023-03-26,38203
2023-03-27,36987
2023-03-28,37062
2023-03-29,38523
2023-03-30,37878
2023-03-31,38690
2023-04-01,38403
2023-04-02,37748
2023-04-03,37561
2023-04-04,37724
2023-04-05,37807
2023-04-06,37838
2023-04-07,37706
2023-04-08,37658
2023-04-09,38315
2023-04-10,39990
2023-04-11,40767
2023-04-12,40124
2023-04-13,40410
2023-04-14,40820
2023-04-15,40749
2023-04-16,40588
2023-04-17,39431
2023-04-18,40579
2023-04-19,39076
2023-04-20,38008
2023-04-21,36905
2023-04-22,37370
2023-04-23,37222
2023-04-24,37125
2023-04-25,38361
2023-04-26,38556
2023-04-27,40021
2023-04-28,39857
2023-04-29,39493
2023-04-30,39765
2023-05-01,38052
2023-05-02,39142
2023-05-03,39757
2023-05-04,38947
2023-05-05,39588
2023-05-06,38593
2023-05-07,38446
2023-05-08,37002
2023-05-09,36880
2023-05-10,37056
2023-05-11,36358
2023-05-12,36186
2023-05-13,36251
2023-05-14,36381
2023-05-15,36793
2023-05-16,36345
2023-05-17,36835
2023-05-18,36259
2023-05-19,36232
2023-05-20,36458
2023-05-21,36085
2023-05-22,36338
2023-05-23,36687
2023-05-24,35746
2023-05-25,36138
2023-05-26,36333
2023-05-27,36416
2023-05-28,38030
2023-05-29,37509
2023-05-30,37742
2023-05-31,36820
2023-06-01,36118
2023-06-02,36640
2023-06-03,36319
2023-06-04,36451
2023-06-05,34551
2023-06-06,36273
2023-06-07,35131
2023-06-08,35447
2023-06-09,35353
2023-06-10,34492
2023-06-11,34566
2023-06-12,34637
2023-06-13,34383
2023-06-14,33345
2023-06-15,33797
2023-06-16,34719
2023-06-17,34934
2023-06-18,34697
2023-06-19,35317
2023-06-20,37279
2023-06-21,39540
2023-06-22,39456
2023-06-23,40149
2023-06-24,40015
2023-06-25,39926
2023-06-26,39665
2023-06-27,40301
2023-06-28,39899
2023-06-29,40293
2023-06-30,40159
2023-07-01,40241
2023-07-02,40127
2023-07-03,41138
2023-07-04,40695
2023-07-05,40360
2023-07-06,40259
2023-07-07,40293
2023-07-08,40028
2023-07-09,40068
2023-07-10,40254
2023-07-11,40486
2023-07-12,40074
2023-07-13,41155
2023-07-14,40006
2023-07-15,39994
2023-07-16,40022
2023-07-17,39842
2023-07-18,39274
2023-07-19,39417
2023-07-20,39237
2023-07-21,39584
2023-07-22,39409
2023-07-23,39682
2023-07-24,38325
2023-07-25,38502
2023-07-26,38847
2023-07-27,38570
2023-07-28,38793
2023-07-29,38852
2023-07-30,38607
2023-07-31,38466
2023-08-01,38933
2023-08-02,38910
2023-08-03,38930
2023-08-04,38724
2023-08-05,38756
2023-08-06,38813
2023-08-07,39024
2023-08-08,39940
2023-08-09,39709
2023-08-10,39562
2023-08-11,39494
2023-08-12,39461
2023-08-13,39374
2023-08-14,39485
2023-08-15,39306
2023-08-16,38975
2023-08-17,36299
2023-08-18,35277
2023-08-19,35220
2023-08-20,35467
2023-08-21,35396
2023-08-22,34972
2023-08-23,35887
2023-08-24,35460
2023-08-25,35424
2023-08-26,35343
2023-08-27,35446
2023-08-28,35331
2023-08-29,37430
2023-08-30,36798
2023-08-31,35203
2023-09-01,34820
2023-09-02,34986
2023-09-03,35237
2023-09-04,34942
2023-09-05,35048
2023-09-06,35037
2023-09-07,35974
2023-09-08,35246
2023-09-09,35202
2023-09-10,35203
2023-09-11,34055
2023-09-12,35088
2023-09-13,35549
2023-09-14,35966
2023-09-15,36183
2023-09-16,36015
2023-09-17,35817
2023-09-18,36183
2023-09-19,36579
2023-09-20,36448
2023-09-21,35813
2023-09-22,35731
2023-09-23,35811
2023-09-24,35609
2023-09-25,35333
2023-09-26,35381
2023-09-27,35448
2023-09-28,36410
2023-09-29,36443
2023-09-30,36658
2023-10-01,37915
2023-10-02,37653
2023-10-03,37464
2023-10-04,38078
2023-10-05,37631
2023-10-06,38271
2023-10-07,38281
2023-10-08,38195
2023-10-09,37533
2023-10-10,37257
2023-10-11,36420
2023-10-12,36625
2023-10-13,36674
2023-10-14,36773
2023-10-15,37076
2023-10-16,38767
2023-10-17,38765
2023-10-18,38902
2023-10-19,39454
2023-10-20,40775
2023-10-21,41195
2023-10-22,41146
2023-10-23,45696
2023-10-24,46858
2023-10-25,47829
2023-10-26,47305
2023-10-27,46883
2023-10-28,47242
2023-10-29,48158
2023-10-30,47757
2023-10-31,48032
2023-11-01,48957
2023-11-02,47892
2023-11-03,47485
2023-11-04,48234
2023-11-05,47951
2023-11-06,48194
2023-11-07,48669
2023-11-08,49455
2023-11-09,50508
2023-11-10,51646
2023-11-11,50939
2023-11-12,51160
2023-11-13,50311
2023-11-14,48868
2023-11-15,51671
2023-11-16,49847
2023-11-17,50026
2023-11-18,50100
2023-11-19,50768
2023-11-20,51426
2023-11-21,49854
2023-11-22,51152
2023-11-23,51145
2023-11-24,51522
2023-11-25,51454
2023-11-26,51371
2023-11-27,50445
2023-11-28,51225
2023-11-29,51272
2023-11-30,51154
2023-12-01,52143
2023-12-02,52947
2023-12-03,53996
2023-12-04,56783
2023-12-05,60219
2023-12-06,59479
2023-12-07,58534
2023-12-08,60221
2023-12-09,60069
2023-12-10,59547
2023-12-11,56068
2023-12-12,56184
2023-12-13,58096
2023-12-14,57495
2023-12-15,56409
2023-12-16,56672
2023-12-17,55760
2023-12-18,56909
2023-12-19,56562
2023-12-20,58332
2023-12-21,58283
2023-12-22,58506
2023-12-23,58545
2023-12-24,57360
2023-12-25,58246
2023-12-26,56216
2023-12-27,57402
2023-12-28,56461
2023-12-29,55256
2023-12-30,55798
2023-12-31,56053
2024-01-01,57474
2024-01-02,59957
2024-01-03,57210
2024-01-04,59402
2024-01-05,58865
2024-01-06,58796
2024-01-07,58682
2024-01-08,62816
2024-01-09,62100
2024-01-10,62937
2024-01-11,62235
2024-01-12,57140
2024-01-13,57846
2024-01-14,56787
2024-01-15,57200
2024-01-16,58397
2024-01-17,57589
2024-01-18,55858
2024-01-19,56148
2024-01-20,56193
2024-01-21,56073
2024-01-22,53700
2024-01-23,53131
2024-01-24,53898
2024-01-25,53928
2024-01-26,56427
2024-01-27,56845
2024-01-28,56218
2024-01-29,57966
2024-01-30,58145
2024-01-31,57324
2024-02-01,57518
2024-02-02,58164
2024-02-03,58030
2024-02-04,57351
2024-02-05,57540
2024-02-06,58245
2024-02-07,59345
2024-02-08,61031
2024-02-09,63499
2024-02-10,64197
2024-02-11,64640
2024-02-12,67219
2024-02-13,67041
2024-02-14,70141
2024-02-15,69500
2024-02-16,70233
2024-02-17,70078
2024-02-18,70719
2024-02-19,70265
2024-02-20,70639
2024-02-21,69461
2024-02-22,69364
2024-02-23,68516
2024-02-24,69155
2024-02-25,69445
2024-02-26,73847
2024-02-27,76994
2024-02-28,83077
2024-02-29,83155
2024-03-01,84641
2024-03-02,83163
2024-03-03,82291
2024-03-04,92010
2024-03-05,86163
2024-03-06,89170
2024-03-07,90505
2024-03-08,92157
