date,close_AUD
2016-08-11,-1
2016-08-18,-1
2016-08-25,-1
2016-09-01,-1
2016-09-08,-1
2016-09-15,-1
2016-09-22,-1
2016-09-29,-1
2016-10-06,-1
2016-10-13,-1
2016-10-20,-1
2016-10-27,-1
2016-11-03,-1
2016-11-10,-1
2016-11-17,-1
2016-11-24,-1
2016-12-01,-1
2016-12-08,-1
2016-12-15,-1
2016-12-22,-1
2016-12-29,-1
2017-01-05,-1
2017-01-12,-1
2017-01-19,-1
2017-01-26,-1
2017-02-02,-1
2017-02-09,-1
2017-02-16,-1
2017-02-23,-1
2017-03-02,-1
2017-03-09,-1
2017-03-16,-1
2017-03-23,-1
2017-03-30,-1
2017-04-06,-1
2017-04-13,-1
2017-04-20,-1
2017-04-27,-1
2017-05-04,-1
2017-05-11,-1
2017-05-18,-1
2017-05-25,-1
2017-06-01,-1
2017-06-08,-1
2017-06-15,-1
2017-06-22,-1
2017-06-29,-1
2017-07-06,-1
2017-07-13,-1
2017-07-20,-1
2017-07-27,-1
2017-08-03,-1
2017-08-10,-1
2017-08-17,-1
2017-08-24,-1
2017-08-31,-1
2017-09-07,-1
2017-09-14,-1
2017-09-21,-1
2017-09-28,-1
2017-10-05,-1
2017-10-12,-1
2017-10-19,-1
2017-10-26,-1
2017-11-02,-1
2017-11-09,-1
2017-11-16,-1
2017-11-23,-1
2017-11-30,-1
2017-12-07,-1
2017-12-14,-1
2017-12-21,-1
2017-12-28,-1
2018-01-04,-1
2018-01-11,-1
2018-01-18,-1
2018-01-25,-1
2018-02-01,-1
2018-02-08,-1
2018-02-15,-1
2018-02-22,-1
2018-03-01,-1
2018-03-08,-1
2018-03-15,-1
2018-03-22,-1
2018-03-29,-1
2018-04-05,-1
2018-04-12,-1
2018-04-19,-1
2018-04-26,-1
2018-05-03,-1
2018-05-10,-1
2018-05-17,-1
2018-05-24,-1
2018-05-31,-1
2018-06-07,-1
2018-06-14,-1
2018-06-21,-1
2018-06-28,-1
2018-07-05,-1
2018-07-12,-1
2018-07-19,-1
2018-07-26,-1
2018-08-02,-1
2018-08-09,-1
2018-08-16,-1
2018-08-23,-1
2018-08-30,-1
2018-09-06,-1
2018-09-13,-1
2018-09-20,-1
2018-09-27,-1
2018-10-04,-1
2018-10-11,-1
2018-10-18,-1
2018-10-25,-1
2018-11-01,-1
2018-11-08,-1
2018-11-15,-1
2018-11-22,-1
2018-11-29,-1
2018-12-06,-1
2018-12-13,-1
2018-12-20,-1
2018-12-27,-1
2019-01-03,-1
2019-01-10,-1
2019-01-17,-1
2019-01-24,-1
2019-01-31,-1
2019-02-07,-1
2019-02-14,-1
2019-02-21,-1
2019-02-28,-1
2019-03-07,-1
2019-03-14,-1
2019-03-21,-1
2019-03-28,-1
2019-04-04,-1
2019-04-11,-1
2019-04-18,-1
2019-04-25,-1
2019-05-02,-1
2019-05-09,-1
2019-05-16,-1
2019-05-23,-1
2019-05-30,-1
2019-06-06,-1
2019-06-13,-1
2019-06-20,-1
2019-06-27,-1
2019-07-04,-1
2019-07-11,-1
2019-07-18,-1
2019-07-25,-1
2019-08-01,-1
2019-08-08,-1
2019-08-15,-1
2019-08-22,-1
2019-08-29,-1
2019-09-05,-1
2019-09-12,-1
2019-09-19,-1
2019-09-26,-1
2019-10-03,-1
2019-10-10,-1
2019-10-17,-1
2019-10-24,-1
2019-10-31,-1
2019-11-07,-1
2019-11-14,-1
2019-11-21,-1
2019-11-28,-1
2019-12-05,-1
2019-12-12,-1
2019-12-19,-1
2019-12-26,-1
2020-01-02,-1
2020-01-09,-1
2020-01-16,-1
2020-01-23,-1
2020-01-30,-1
2020-02-06,-1
2020-02-13,-1
2020-02-20,-1
2020-02-27,-1
2020-03-05,-1
2020-03-12,-1
2020-03-19,-1
2020-03-26,-1
2020-04-02,-1
2020-04-09,-1
2020-04-16,-1
2020-04-23,-1
2020-04-30,-1
2020-05-07,-1
2020-05-14,-1
2020-05-21,-1
2020-05-28,-1
2020-06-04,-1
2020-06-11,13546.5
2020-06-18,13597.7
2020-06-25,13391.3
2020-07-02,13553
2020-07-09,13131
2020-07-16,13392.6
2020-07-23,15555.3
2020-07-30,16396.7
2020-08-06,16244.4
2020-08-13,16411.7
2020-08-20,15919.2
2020-08-27,15658.5
2020-09-03,14133.1
2020-09-10,15115
2020-09-17,14572.8
2020-09-24,15166
2020-10-01,15002.7
2020-10-08,16046
2020-10-15,17891.1
2020-10-22,18974.7
2020-10-29,19761.6
2020-11-05,21719
2020-11-12,24525
2020-11-19,25549.3
2020-11-26,25956.5
2020-12-03,25211
2020-12-10,28365.7
2020-12-17,30900
2020-12-24,37653.6
2020-12-31,47348.3
2021-01-07,48491.3
2021-01-14,46008.1
2021-01-21,39778.4
2021-01-28,49316.4
2021-02-04,58636
2021-02-11,67388.4
2021-02-18,62810.1
2021-02-25,65249.7
2021-03-04,72790.2
2021-03-11,75663
2021-03-18,69816
2021-03-25,77391.4
2021-04-01,73803.8
2021-04-08,81668
2021-04-15,70000
2021-04-22,70713.7
2021-04-29,74324.9
2021-05-06,64106.5
2021-05-13,48251.1
2021-05-20,50652.3
2021-05-27,48663.3
2021-06-03,48578.1
2021-06-10,50326.3
2021-06-17,44649.4
2021-06-24,46800
2021-07-01,45207.1
2021-07-08,43925.2
2021-07-15,43679.7
2021-07-22,54265.5
2021-07-29,54210.2
2021-08-05,61936.8
2021-08-12,62237
2021-08-19,67421.9
2021-08-26,66321.3
2021-09-02,62634.9
2021-09-09,65781.7
2021-09-16,60410
2021-09-23,58007.2
2021-09-30,76035.1
2021-10-07,77894.2
2021-10-14,88530.6
2021-10-21,78542.3
2021-10-28,84685.1
2021-11-04,89091.5
2021-11-11,83504.1
2021-11-18,79485.3
2021-11-25,80442.6
2021-12-02,70844.7
2021-12-09,68209.7
2021-12-16,67714.5
2021-12-23,64225.1
2021-12-30,60448
2022-01-06,60478
2022-01-13,57909.4
2022-01-20,51786.3
2022-01-27,51948.2
2022-02-03,61800
2022-02-10,61240
2022-02-17,51704.8
2022-02-24,60371.8
2022-02-27,-1
2022-02-28,-1
2022-03-01,-1
2022-03-02,-1
2022-03-03,-1
2022-03-04,-1
2022-03-05,-1
2022-03-06,-1
2022-03-07,-1
2022-03-08,-1
2022-03-09,-1
2022-03-10,-1
2022-03-11,-1
2022-03-12,-1
2022-03-13,-1
2022-03-14,-1
2022-03-15,-1
2022-03-16,-1
2022-03-17,-1
2022-03-18,-1
2022-03-19,-1
2022-03-20,-1
2022-03-21,-1
2022-03-22,-1
2022-03-23,-1
2022-03-24,-1
2022-03-25,-1
2022-03-26,-1
2022-03-27,-1
2022-03-28,-1
2022-03-29,-1
2022-03-30,-1
2022-03-31,-1
2022-04-01,-1
2022-04-02,-1
2022-04-03,-1
2022-04-04,-1
2022-04-05,-1
2022-04-06,-1
2022-04-07,-1
2022-04-08,-1
2022-04-09,-1
2022-04-10,-1
2022-04-11,-1
2022-04-12,-1
2022-04-13,-1
2022-04-14,-1
2022-04-15,-1
2022-04-16,-1
2022-04-17,-1
2022-04-18,-1
2022-04-19,-1
2022-04-20,-1
2022-04-21,-1
2022-04-22,-1
2022-04-23,-1
2022-04-24,-1
2022-04-25,-1
2022-04-26,-1
2022-04-27,-1
2022-04-28,-1
2022-04-29,-1
2022-04-30,-1
2022-05-01,-1
2022-05-02,-1
2022-05-03,-1
2022-05-04,-1
2022-05-05,-1
2022-05-06,-1
2022-05-07,-1
2022-05-08,-1
2022-05-09,-1
2022-05-10,-1
2022-05-11,-1
2022-05-12,-1
2022-05-13,-1
2022-05-14,-1
2022-05-15,-1
2022-05-16,-1
2022-05-17,-1
2022-05-18,-1
2022-05-19,-1
2022-05-20,-1
2022-05-21,-1
2022-05-22,-1
2022-05-23,-1
2022-05-24,-1
2022-05-25,-1
2022-05-26,-1
2022-05-27,-1
2022-05-28,-1
2022-05-29,-1
2022-05-30,-1
2022-05-31,-1
2022-06-01,-1
2022-06-02,-1
2022-06-03,-1
2022-06-04,-1
2022-06-05,-1
2022-06-06,-1
2022-06-07,-1
2022-06-08,-1
2022-06-09,-1
2022-06-10,-1
2022-06-11,-1
2022-06-12,-1
2022-06-13,-1
2022-06-14,-1
2022-06-15,-1
2022-06-16,-1
2022-06-17,-1
2022-06-18,-1
2022-06-19,-1
2022-06-20,-1
2022-06-21,-1
2022-06-22,-1
2022-06-23,-1
2022-06-24,-1
2022-06-25,-1
2022-06-26,-1
2022-06-27,-1
2022-06-28,-1
2022-06-29,-1
2022-06-30,-1
2022-07-01,-1
2022-07-02,-1
2022-07-03,-1
2022-07-04,-1
2022-07-05,-1
2022-07-06,-1
2022-07-07,30083
2022-07-08,-1
2022-07-09,-1
2022-07-10,-1
2022-07-11,-1
2022-07-12,-1
2022-07-13,-1
2022-07-14,33813.3
2022-07-15,-1
2022-07-16,-1
2022-07-17,-1
2022-07-18,-1
2022-07-19,-1
2022-07-20,-1
2022-07-21,32984.2
2022-07-22,-1
2022-07-23,-1
2022-07-24,-1
2022-07-25,-1
2022-07-26,-1
2022-07-27,-1
2022-07-28,33017.2
2022-07-29,-1
2022-07-30,-1
2022-07-31,-1
2022-08-01,-1
2022-08-02,-1
2022-08-03,-1
2022-08-04,33847.9
2022-08-05,-1
2022-08-06,-1
2022-08-07,-1
2022-08-08,-1
2022-08-09,-1
2022-08-10,-1
2022-08-11,33655.6
2022-08-12,-1
2022-08-13,-1
2022-08-14,-1
2022-08-15,-1
2022-08-16,-1
2022-08-17,-1
2022-08-18,30988.7
2022-08-19,-1
2022-08-20,-1
2022-08-21,-1
2022-08-22,-1
2022-08-23,-1
2022-08-24,-1
2022-08-25,29412.5
2022-08-26,-1
2022-08-27,-1
2022-08-28,-1
2022-08-29,-1
2022-08-30,-1
2022-08-31,-1
2022-09-01,28628.4
2022-09-02,-1
2022-09-03,-1
2022-09-04,-1
2022-09-05,-1
2022-09-06,-1
2022-09-07,-1
2022-09-08,30053.1
2022-09-09,-1
2022-09-10,-1
2022-09-11,-1
2022-09-12,-1
2022-09-13,-1
2022-09-14,-1
2022-09-15,28020.9
2022-09-16,-1
2022-09-17,-1
2022-09-18,-1
2022-09-19,-1
2022-09-20,-1
2022-09-21,-1
2022-09-22,29890.6
2022-09-23,-1
2022-09-24,-1
2022-09-25,-1
2022-09-26,-1
2022-09-27,-1
2022-09-28,-1
2022-09-29,30954.5
2022-09-30,-1
2022-10-01,-1
2022-10-02,-1
2022-10-03,-1
2022-10-04,-1
2022-10-05,-1
2022-10-06,30495.2
2022-10-07,-1
2022-10-08,-1
2022-10-09,-1
2022-10-10,-1
2022-10-11,-1
2022-10-12,-1
2022-10-13,30551.3
2022-10-14,-1
2022-10-15,-1
2022-10-16,-1
2022-10-17,-1
2022-10-18,-1
2022-10-19,-1
2022-10-20,32000.6
2022-10-21,-1
2022-10-22,-1
2022-10-23,-1
2022-10-24,-1
2022-10-25,-1
2022-10-26,-1
2022-10-27,31845
2022-10-28,-1
2022-10-29,-1
2022-10-30,-1
2022-10-31,-1
2022-11-01,-1
2022-11-02,-1
2022-11-03,24729.2
2022-11-04,-1
2022-11-05,-1
2022-11-06,-1
2022-11-07,-1
2022-11-08,-1
2022-11-09,-1
2022-11-10,24685.9
2022-11-11,-1
2022-11-12,-1
2022-11-13,-1
2022-11-14,-1
2022-11-15,-1
2022-11-16,-1
2022-11-17,24647.9
2022-11-18,-1
2022-11-19,-1
2022-11-20,-1
2022-11-21,-1
2022-11-22,-1
2022-11-23,-1
2022-11-24,25328.7
2022-11-25,-1
2022-11-26,-1
2022-11-27,-1
2022-11-28,-1
2022-11-29,-1
2022-11-30,-1
2022-12-01,25049.1
2022-12-02,-1
2022-12-03,-1
2022-12-04,-1
2022-12-05,-1
2022-12-06,-1
2022-12-07,-1
2022-12-08,25952.6
2022-12-09,-1
2022-12-10,-1
2022-12-11,-1
2022-12-12,-1
2022-12-13,-1
2022-12-14,-1
2022-12-15,25013.9
2022-12-16,-1
2022-12-17,-1
2022-12-18,-1
2022-12-19,-1
2022-12-20,-1
2022-12-21,-1
2022-12-22,24540
2022-12-23,-1
2022-12-24,-1
2022-12-25,-1
2022-12-26,-1
2022-12-27,-1
2022-12-28,-1
2022-12-29,-1
2022-12-30,-1
2022-12-31,-1
2023-01-01,-1
2023-01-02,-1
2023-01-03,-1
2023-01-04,-1
2023-01-05,-1
2023-01-06,-1
2023-01-07,-1
2023-01-08,-1
2023-01-09,-1
2023-01-10,-1
2023-01-11,-1
2023-01-12,-1
2023-01-13,-1
2023-01-14,-1
2023-01-15,-1
2023-01-16,-1
2023-01-17,-1
2023-01-18,-1
2023-01-19,-1
2023-01-20,-1
2023-01-21,-1
2023-01-22,-1
2023-01-23,-1
2023-01-24,-1
2023-01-25,-1
2023-01-26,-1
2023-01-27,-1
2023-01-28,32381
2023-01-29,33511
2023-01-30,32433
2023-01-31,32852
2023-02-01,33242
2023-02-02,33197
2023-02-03,33890
2023-02-04,33707
2023-02-05,33208
2023-02-06,33034
2023-02-07,33383
2023-02-08,33147
2023-02-09,31504
2023-02-10,31298
2023-02-11,31685
2023-02-12,31479
2023-02-13,31993
2023-02-14,31755
2023-02-15,35139
2023-02-16,34309
2023-02-17,35730
2023-02-18,35885
2023-02-19,35453
2023-02-20,35805
2023-02-21,35627
2023-02-22,35570
2023-02-23,35117
2023-02-24,34500
2023-02-25,34524
2023-02-26,34987
2023-02-27,34793
2023-02-28,34546
2023-03-01,34794
2023-03-02,34913
2023-03-03,32980
2023-03-04,33104
2023-03-05,33180
2023-03-06,33293
2023-03-07,33632
2023-03-08,33011
2023-03-09,30894
2023-03-10,30542
2023-03-11,30815
2023-03-12,32908
2023-03-13,35913
2023-03-14,36660
2023-03-15,36877
2023-03-16,37576
2023-03-17,41432
2023-03-18,40390
2023-03-19,41980
2023-03-20,41586
2023-03-21,42080
2023-03-22,40682
2023-03-23,42500
2023-03-24,41155
2023-03-25,41267
2023-03-26,42102
2023-03-27,40744
2023-03-28,40542
2023-03-29,42321
2023-03-30,41608
2023-03-31,42664
2023-04-01,42658
2023-04-02,42073
2023-04-03,41160
2023-04-04,41820
2023-04-05,41797
2023-04-06,42057
2023-04-07,41821
2023-04-08,41868
2023-04-09,42601
2023-04-10,44519
2023-04-11,45408
2023-04-12,44541
2023-04-13,44695
2023-04-14,45311
2023-04-15,45295
2023-04-16,45285
2023-04-17,44005
2023-04-18,44976
2023-04-19,43291
2023-04-20,41822
2023-04-21,40756
2023-04-22,41669
2023-04-23,41351
2023-04-24,41044
2023-04-25,42651
2023-04-26,42911
2023-04-27,44538
2023-04-28,44425
2023-04-29,44191
2023-04-30,44447
2023-05-01,42367
2023-05-02,43106
2023-05-03,43860
2023-05-04,42962
2023-05-05,43910
2023-05-06,42941
2023-05-07,42811
2023-05-08,40886
2023-05-09,40823
2023-05-10,40854
2023-05-11,40385
2023-05-12,40312
2023-05-13,40557
2023-05-14,40497
2023-05-15,40761
2023-05-16,40509
2023-05-17,41067
2023-05-18,40494
2023-05-19,40331
2023-05-20,40588
2023-05-21,40217
2023-05-22,40355
2023-05-23,41052
2023-05-24,40231
2023-05-25,40513
2023-05-26,40957
2023-05-27,41117
2023-05-28,43052
2023-05-29,42480
2023-05-30,42520
2023-05-31,41689
2023-06-01,40808
2023-06-02,41279
2023-06-03,40997
2023-06-04,41330
2023-06-05,38992
2023-06-06,40636
2023-06-07,39492
2023-06-08,39608
2023-06-09,39288
2023-06-10,38575
2023-06-11,38491
2023-06-12,38386
2023-06-13,38150
2023-06-14,36923
2023-06-15,37117
2023-06-16,38342
2023-06-17,38744
2023-06-18,38489
2023-06-19,39069
2023-06-20,41584
2023-06-21,44070
2023-06-22,44371
2023-06-23,45793
2023-06-24,45715
2023-06-25,45513
2023-06-26,45236
2023-06-27,45775
2023-06-28,45606
2023-06-29,45845
2023-06-30,45721
2023-07-01,45861
2023-07-02,45871
2023-07-03,46597
2023-07-04,46072
2023-07-05,45806
2023-07-06,45533
2023-07-07,45417
2023-07-08,45273
2023-07-09,45251
2023-07-10,45468
2023-07-11,45768
2023-07-12,44834
2023-07-13,45526
2023-07-14,44575
2023-07-15,44519
2023-07-16,44542
2023-07-17,44304
2023-07-18,43870
2023-07-19,44187
2023-07-20,44045
2023-07-21,44543
2023-07-22,44365
2023-07-23,44760
2023-07-24,43328
2023-07-25,43114
2023-07-26,43724
2023-07-27,43519
2023-07-28,44050
2023-07-29,44183
2023-07-30,43851
2023-07-31,43516
2023-08-01,44400
2023-08-02,44639
2023-08-03,44556
2023-08-04,44294
2023-08-05,44277
2023-08-06,44235
2023-08-07,44320
2023-08-08,45445
2023-08-09,45213
2023-08-10,45189
2023-08-11,45278
2023-08-12,45262
2023-08-13,45126
2023-08-14,45368
2023-08-15,45229
2023-08-16,44980
2023-08-17,41998
2023-08-18,40826
2023-08-19,40886
2023-08-20,41039
2023-08-21,40820
2023-08-22,40244
2023-08-23,40897
2023-08-24,40755
2023-08-25,40694
2023-08-26,40703
2023-08-27,40741
2023-08-28,40499
2023-08-29,42624
2023-08-30,42051
2023-08-31,40270
2023-09-01,39984
2023-09-02,40132
2023-09-03,40200
2023-09-04,39940
2023-09-05,40368
2023-09-06,40277
2023-09-07,41277
2023-09-08,40655
2023-09-09,40651
2023-09-10,40505
2023-09-11,39170
2023-09-12,40482
2023-09-13,40969
2023-09-14,41411
2023-09-15,41674
2023-09-16,41408
2023-09-17,41220
2023-09-18,41794
2023-09-19,42227
2023-09-20,42126
2023-09-21,41515
2023-09-22,41360
2023-09-23,41375
2023-09-24,41259
2023-09-25,40999
2023-09-26,40929
2023-09-27,41446
2023-09-28,42071
2023-09-29,41880
2023-09-30,42036
2023-10-01,43529
2023-10-02,43385
2023-10-03,43428
2023-10-04,43942
2023-10-05,43204
2023-10-06,43972
2023-10-07,43978
2023-10-08,43999
2023-10-09,43118
2023-10-10,42771
2023-10-11,41897
2023-10-12,42404
2023-10-13,42704
2023-10-14,42771
2023-10-15,43106
2023-10-16,44985
2023-10-17,44682
2023-10-18,44824
2023-10-19,45474
2023-10-20,47055
2023-10-21,47569
2023-10-22,47602
2023-10-23,52533
2023-10-24,53711
2023-10-25,55139
2023-10-26,54138
2023-10-27,53470
2023-10-28,54049
2023-10-29,54858
2023-10-30,54294
2023-10-31,54620
2023-11-01,55107
2023-11-02,54353
2023-11-03,53498
2023-11-04,54187
2023-11-05,53950
2023-11-06,54237
2023-11-07,55033
2023-11-08,56057
2023-11-09,57612
2023-11-10,58824
2023-11-11,58204
2023-11-12,58610
2023-11-13,57315
2023-11-14,54880
2023-11-15,58249
2023-11-16,56164
2023-11-17,56360
2023-11-18,56498
2023-11-19,57018
2023-11-20,57257
2023-11-21,55665
2023-11-22,57409
2023-11-23,56919
2023-11-24,57531
2023-11-25,57608
2023-11-26,57362
2023-11-27,56294
2023-11-28,57023
2023-11-29,57182
2023-11-30,57105
2023-12-01,58158
2023-12-02,59161
2023-12-03,60085
2023-12-04,63508
2023-12-05,67478
2023-12-06,66743
2023-12-07,65719
2023-12-08,67583
2023-12-09,67066
2023-12-10,66824
2023-12-11,63293
2023-12-12,63145
2023-12-13,64903
2023-12-14,64510
2023-12-15,63108
2023-12-16,63367
2023-12-17,62500
2023-12-18,63558
2023-12-19,62895
2023-12-20,64819
2023-12-21,64803
2023-12-22,64707
2023-12-23,64820
2023-12-24,63565
2023-12-25,64604
2023-12-26,62430
2023-12-27,63501
2023-12-28,62536
2023-12-29,61426
2023-12-30,62171
2023-12-31,62512
2024-01-01,64124
2024-01-02,66831
2024-01-03,63760
2024-01-04,66360
2024-01-05,65869
2024-01-06,65768
2024-01-07,65692
2024-01-08,70048
2024-01-09,69253
2024-01-10,70250
2024-01-11,69484
2024-01-12,63811
2024-01-13,64694
2024-01-14,63667
2024-01-15,64049
2024-01-16,65654
2024-01-17,64988
2024-01-18,63062
2024-01-19,63385
2024-01-20,63692
2024-01-21,63334
2024-01-22,60893
2024-01-23,60130
2024-01-24,60761
2024-01-25,60832
2024-01-26,63856
2024-01-27,64282
2024-01-28,63664
2024-01-29,65290
2024-01-30,65626
2024-01-31,64957
2024-02-01,65399
2024-02-02,66264
2024-02-03,66000
2024-02-04,65255
2024-02-05,65496
2024-02-06,66159
2024-02-07,67656
2024-02-08,69861
2024-02-09,72403
2024-02-10,73298
2024-02-11,73901
2024-02-12,76609
2024-02-13,76742
2024-02-14,79898
2024-02-15,79400
2024-02-16,79736
2024-02-17,79434
2024-02-18,80238
2024-02-19,79712
2024-02-20,79928
2024-02-21,78596
2024-02-22,78593
2024-02-23,77447
2024-02-24,78701
2024-02-25,78876
2024-02-26,83623
2024-02-27,87024
2024-02-28,94384
2024-02-29,94075
2024-03-01,95789
2024-03-02,94672
2024-03-03,96320
2024-03-04,104099
2024-03-05,97378
2024-03-06,100381
2024-03-07,101342
2024-03-08,102880
2024-03-09,103275
2024-03-10,103238
2024-03-11,109603
2024-03-12,107765
2024-03-13,110382
2024-03-14,108963
2024-03-15,105468
2024-03-16,101460
2024-03-17,104397
2024-03-18,103332
2024-03-19,96119
2024-03-20,102896
2024-03-21,99565
2024-03-22,96866
2024-03-23,99897
2024-03-24,103112
2024-03-25,107449
2024-03-26,107677
2024-03-27,106486
2024-03-28,108824
2024-03-29,107399
2024-03-30,107047
2024-03-31,108880
2024-04-01,107608
2024-04-02,101440
2024-04-03,101162
2024-04-04,103363
2024-04-05,103164
2024-04-06,105433
2024-04-07,105877
2024-04-08,108765
2024-04-09,104724
