date,close_EUR
2016-06-16,533.8
2016-06-23,577.6
2016-06-30,614
2016-07-07,592.7
2016-07-14,606
2016-07-21,591
2016-07-28,510
2016-08-04,531.2
2016-08-11,508.4
2016-08-18,515
2016-08-25,514.3
2016-09-01,545.9
2016-09-08,542.8
2016-09-15,533.9
2016-09-22,539.7
2016-09-29,550.4
2016-10-06,577.4
2016-10-13,576.9
2016-10-20,620.7
2016-10-27,669.2
2016-11-03,661
2016-11-10,692.8
2016-11-17,702.9
2016-11-24,701.7
2016-12-01,717.9
2016-12-08,740.5
2016-12-15,800
2016-12-22,938.8
2016-12-29,1067.3
2017-01-05,750
2017-01-12,843
2017-01-19,836
2017-01-26,919.8
2017-02-02,987.5
2017-02-09,958.3
2017-02-16,1064.9
2017-02-23,1155.1
2017-03-02,1063
2017-03-09,1169.9
2017-03-16,959.7
2017-03-23,962
2017-03-30,1060
2017-04-06,1139.9
2017-04-13,1127.7
2017-04-20,1181
2017-04-27,1377.3
2017-05-04,1636.8
2017-05-11,1649.9
2017-05-18,2117.9
2017-05-25,2045.8
2017-06-01,2412
2017-06-08,2209.9
2017-06-15,2361.8
2017-06-22,2240
2017-06-29,2293.5
2017-07-06,2091.1
2017-07-13,1964
2017-07-20,2179.8
2017-07-27,2277.7
2017-08-03,2864.5
2017-08-10,3740
2017-08-17,3549.8
2017-08-24,3833.1
2017-08-31,3903.9
2017-09-07,3240.9
2017-09-14,3240
2017-09-21,3565
2017-09-28,3595
2017-10-05,4056.9
2017-10-12,4748.2
2017-10-19,4880
2017-10-26,5799.9
2017-11-02,6458.1
2017-11-09,6214.9
2017-11-16,6978.1
2017-11-23,8383.1
2017-11-30,11450
2017-12-07,13273
2017-12-14,13899.9
2017-12-21,13010
2017-12-28,12647
2018-01-04,12399
2018-01-11,9248.5
2018-01-18,9220.9
2018-01-25,8147.8
2018-02-01,6167
2018-02-08,7625.8
2018-02-15,8515
2018-02-22,8429
2018-03-01,8022.1
2018-03-08,6624
2018-03-15,7213.2
2018-03-22,6440.7
2018-03-29,5524.9
2018-04-05,5602.1
2018-04-12,6599
2018-04-19,7272.8
2018-04-26,7695.7
2018-05-03,7848.2
2018-05-10,7063
2018-05-17,6427.7
2018-05-24,6335.2
2018-05-31,6499.3
2018-06-07,5339.3
2018-06-14,5832.6
2018-06-21,5305.5
2018-06-28,5649
2018-07-05,5459.8
2018-07-12,6320.4
2018-07-19,6954.6
2018-07-26,6499.9
2018-08-02,5412.7
2018-08-09,5537.3
2018-08-16,5479.4
2018-08-23,5996.6
2018-08-30,5753.4
2018-09-06,5442.7
2018-09-13,5478.2
2018-09-20,5494.8
2018-09-27,5621.2
2018-10-04,5669.9
2018-10-11,5607.1
2018-10-18,5628.1
2018-10-25,5579
2018-11-01,5689.4
2018-11-08,4983.3
2018-11-15,3989.7
2018-11-22,3722.9
2018-11-29,3259.2
2018-12-06,3023.3
2018-12-13,3238.8
2018-12-20,3357.4
2018-12-27,3440.5
2019-01-03,3465.2
2019-01-10,3168
2019-01-17,3126.6
2019-01-24,3000.2
2019-01-31,2965.6
2019-02-07,3179.9
2019-02-14,3479.2
2019-02-21,3339.5
2019-02-28,3402.7
2019-03-07,3397.7
2019-03-14,3531.8
2019-03-21,3576.1
2019-03-28,4423.9
2019-04-04,4728.3
2019-04-11,4628.2
2019-04-18,4887.4
2019-04-25,4755.6
2019-05-02,5302.3
2019-05-09,7316.2
2019-05-16,6840
2019-05-23,7781.1
2019-05-30,6939.2
2019-06-06,7241.6
2019-06-13,8256.3
2019-06-20,11127.2
2019-06-27,10609.8
2019-07-04,10760.1
2019-07-11,8644.4
2019-07-18,8780
2019-07-25,9100.4
2019-08-01,10670
2019-08-08,8997
2019-08-15,9140
2019-08-22,8780.5
2019-08-29,9584.4
2019-09-05,9232.4
2019-09-12,9222.4
2019-09-19,7715.7
2019-09-26,7658.3
2019-10-03,7813.3
2019-10-10,7225.8
2019-10-17,6723.1
2019-10-24,8224.5
2019-10-31,8447.3
2019-11-07,7963.7
2019-11-14,7297.6
2019-11-21,6849.6
2019-11-28,6493.2
2019-12-05,6478.4
2019-12-12,6557
2019-12-19,6482.4
2019-12-26,6401.1
2020-01-02,7246.6
2020-01-09,7912.3
2020-01-16,7810
2020-01-23,8429.8
2020-01-30,8729.9
2020-02-06,9526.5
2020-02-13,8896.2
2020-02-20,8072.1
2020-02-27,7872.7
2020-03-05,7046.5
2020-03-12,4953
2020-03-19,6159.7
2020-03-26,6076.9
2020-04-02,6784.9
2020-04-09,6087.9
2020-04-16,6590
2020-04-23,8074.9
2020-04-30,8502.3
2020-05-07,8621.3
2020-05-14,8671
2020-05-21,8364.9
2020-05-28,8601.1
2020-06-04,8705
2020-06-11,8420.1
2020-06-18,8270.3
2020-06-25,8216.3
2020-07-02,8339.8
2020-07-09,8059
2020-07-16,8233.2
2020-07-23,9443.2
2020-07-30,9906.8
2020-08-06,9827
2020-08-13,9937.5
2020-08-20,9688
2020-08-27,9639.2
2020-09-03,8678
2020-09-10,9286.2
2020-09-17,8788.7
2020-09-24,9189.9
2020-10-01,9065.9
2020-10-08,9740.5
2020-10-15,10775.9
2020-10-22,11316.1
2020-10-29,12065
2020-11-05,13323.9
2020-11-12,15000.8
2020-11-19,15718.8
2020-11-26,15873.2
2020-12-03,15378.8
2020-12-10,17490
2020-12-17,19093.3
2020-12-24,23481.3
2020-12-31,29789
2021-01-07,30726.1
2021-01-14,29282.9
2021-01-21,25141.3
2021-01-28,31249.9
2021-02-04,37024.6
2021-02-11,43297.4
2021-02-18,40914.5
2021-02-25,41876.6
2021-03-04,46864.2
2021-03-11,49130.7
2021-03-18,44349.2
2021-03-25,50008.3
2021-04-01,47233.5
2021-04-08,52596.5
2021-04-15,44754.4
2021-04-22,45250.4
2021-04-29,47742.4
2021-05-06,41026.6
2021-05-13,30279.3
2021-05-20,32247.7
2021-05-27,30800
2021-06-03,30718.8
2021-06-10,31958.6
2021-06-17,28237.8
2021-06-24,29580.4
2021-07-01,28748.5
2021-07-08,27729.6
2021-07-15,27250.2
2021-07-22,33787.4
2021-07-29,33577.3
2021-08-05,38821
2021-08-12,38249.9
2021-08-19,41632.6
2021-08-26,41196.9
2021-09-02,39003.5
2021-09-09,40728.9
2021-09-16,37292.3
2021-09-23,35771.9
2021-09-30,47800.2
2021-10-07,49436.8
2021-10-14,56560.7
2021-10-21,50451.5
2021-10-28,54182.9
2021-11-04,56574.9
2021-11-11,53378
2021-11-18,51059
2021-11-25,50601.1
2021-12-02,44535.1
2021-12-09,43277.8
2021-12-16,42922.1
2021-12-23,40921.4
2021-12-30,38437.5
2022-01-06,38438.9
2022-01-13,36780.6
2022-01-20,32781
2022-01-27,32675.8
2022-02-03,38880.7
2022-02-10,38599.5
2022-02-17,32928
2022-02-24,39499.9
2022-02-27,-1
2022-02-28,-1
2022-03-01,-1
2022-03-02,-1
2022-03-03,-1
2022-03-04,-1
2022-03-05,-1
2022-03-06,-1
2022-03-07,-1
2022-03-08,-1
2022-03-09,-1
2022-03-10,-1
2022-03-11,-1
2022-03-12,-1
2022-03-13,-1
2022-03-14,-1
2022-03-15,-1
2022-03-16,-1
2022-03-17,-1
2022-03-18,-1
2022-03-19,-1
2022-03-20,-1
2022-03-21,-1
2022-03-22,-1
2022-03-23,-1
2022-03-24,-1
2022-03-25,-1
2022-03-26,-1
2022-03-27,-1
2022-03-28,-1
2022-03-29,-1
2022-03-30,-1
2022-03-31,-1
2022-04-01,-1
2022-04-02,-1
2022-04-03,-1
2022-04-04,-1
2022-04-05,-1
2022-04-06,-1
2022-04-07,-1
2022-04-08,-1
2022-04-09,-1
2022-04-10,-1
2022-04-11,-1
2022-04-12,-1
2022-04-13,-1
2022-04-14,-1
2022-04-15,-1
2022-04-16,-1
2022-04-17,-1
2022-04-18,-1
2022-04-19,-1
2022-04-20,-1
2022-04-21,-1
2022-04-22,-1
2022-04-23,-1
2022-04-24,-1
2022-04-25,-1
2022-04-26,-1
2022-04-27,-1
2022-04-28,-1
2022-04-29,-1
2022-04-30,-1
2022-05-01,-1
2022-05-02,-1
2022-05-03,-1
2022-05-04,-1
2022-05-05,-1
2022-05-06,-1
2022-05-07,-1
2022-05-08,-1
2022-05-09,-1
2022-05-10,-1
2022-05-11,-1
2022-05-12,-1
2022-05-13,-1
2022-05-14,-1
2022-05-15,-1
2022-05-16,-1
2022-05-17,-1
2022-05-18,-1
2022-05-19,-1
2022-05-20,-1
2022-05-21,-1
2022-05-22,-1
2022-05-23,-1
2022-05-24,-1
2022-05-25,-1
2022-05-26,-1
2022-05-27,-1
2022-05-28,-1
2022-05-29,-1
2022-05-30,-1
2022-05-31,-1
2022-06-01,-1
2022-06-02,-1
2022-06-03,-1
2022-06-04,-1
2022-06-05,-1
2022-06-06,-1
2022-06-07,-1
2022-06-08,-1
2022-06-09,-1
2022-06-10,-1
2022-06-11,-1
2022-06-12,-1
2022-06-13,-1
2022-06-14,-1
2022-06-15,-1
2022-06-16,-1
2022-06-17,-1
2022-06-18,-1
2022-06-19,-1
2022-06-20,-1
2022-06-21,-1
2022-06-22,-1
2022-06-23,-1
2022-06-24,-1
2022-06-25,-1
2022-06-26,-1
2022-06-27,-1
2022-06-28,-1
2022-06-29,-1
2022-06-30,-1
2022-07-01,18523
2022-07-02,18445
2022-07-03,18496
2022-07-04,19380
2022-07-05,19645
2022-07-06,20173
2022-07-07,20172.7
2022-07-08,21194
2022-07-09,21190
2022-07-10,20506
2022-07-11,19883
2022-07-12,19296
2022-07-13,20151
2022-07-14,22821
2022-07-15,20668
2022-07-16,21022
2022-07-17,20628
2022-07-18,22140
2022-07-19,22812
2022-07-20,22876
2022-07-21,22499.6
2022-07-22,22231
2022-07-23,21997
2022-07-24,22186
2022-07-25,20850
2022-07-26,21002
2022-07-27,22501
2022-07-28,22471.5
2022-07-29,23424
2022-07-30,23121
2022-07-31,22834
2022-08-01,22738
2022-08-02,22679
2022-08-03,22463
2022-08-04,23260
2022-08-05,22864
2022-08-06,22545
2022-08-07,22789
2022-08-08,23355
2022-08-09,22700
2022-08-10,23273
2022-08-11,22933.9
2022-08-12,23768
2022-08-13,23836
2022-08-14,23722
2022-08-15,23758
2022-08-16,23464
2022-08-17,22944
2022-08-18,21428.5
2022-08-19,20750
2022-08-20,21056
2022-08-21,21557
2022-08-22,21544
2022-08-23,21608
2022-08-24,21477
2022-08-25,19975.4
2022-08-26,20569
2022-08-27,20134
2022-08-28,19699
2022-08-29,20274
2022-08-30,19750
2022-08-31,19970
2022-09-01,19287.5
2022-09-02,20091
2022-09-03,19922
2022-09-04,20160
2022-09-05,19922
2022-09-06,19003
2022-09-07,19289
2022-09-08,20264.8
2022-09-09,21275
2022-09-10,21562
2022-09-11,21661
2022-09-12,22120
2022-09-13,20209
2022-09-14,20277
2022-09-15,18787.6
2022-09-16,19752
2022-09-17,20099
2022-09-18,19368
2022-09-19,19490
2022-09-20,18922
2022-09-21,18788
2022-09-22,19993.5
2022-09-23,19902
2022-09-24,19518
2022-09-25,19392
2022-09-26,19993
2022-09-27,19900
2022-09-28,20001
2022-09-29,20342.9
2022-09-30,19839
2022-10-01,19714
2022-10-02,19456
2022-10-03,19962
2022-10-04,20382
2022-10-05,20355
2022-10-06,19734.4
2022-10-07,20160
2022-10-08,19951
2022-10-09,19982
2022-10-10,19723
2022-10-11,19677
2022-10-12,19736
2022-10-13,19585.5
2022-10-14,19728
2022-10-15,19627
2022-10-16,19776
2022-10-17,19871
2022-10-18,19606
2022-10-19,19589
2022-10-20,20582.7
2022-10-21,19451
2022-10-22,19492
2022-10-23,19831
2022-10-24,19561
2022-10-25,20174
2022-10-26,20583
2022-10-27,20527.5
2022-10-28,20670
2022-10-29,20879
2022-10-30,20720
2022-10-31,20726
2022-11-01,20739
2022-11-02,20536
2022-11-03,15864.9
2022-11-04,21231
2022-11-05,21372
2022-11-06,21067
2022-11-07,20517
2022-11-08,18468
2022-11-09,16334
2022-11-10,16022.3
2022-11-11,16455
2022-11-12,16282
2022-11-13,15949
2022-11-14,16111
2022-11-15,16336
2022-11-16,16102
2022-11-17,15925.5
2022-11-18,16121
2022-11-19,16241
2022-11-20,15961
2022-11-21,15510
2022-11-22,15788
2022-11-23,16094
2022-11-24,16473.8
2022-11-25,15929
2022-11-26,16022
2022-11-27,16134
2022-11-28,15907
2022-11-29,15914
2022-11-30,16494
2022-12-01,16015.6
2022-12-02,16250
2022-12-03,16050
2022-12-04,16246
2022-12-05,16170
2022-12-06,16324
2022-12-07,16139
2022-12-08,16676.7
2022-12-09,16258
2022-12-10,16250
2022-12-11,16249
2022-12-12,16331
2022-12-13,16774
2022-12-14,16668
2022-12-15,15845
2022-12-16,15697
2022-12-17,15870
2022-12-18,15848
2022-12-19,15491
2022-12-20,15903
2022-12-21,15865
2022-12-22,15549
2022-12-23,15800
2022-12-24,15867
2022-12-25,15877
2022-12-26,15907
2022-12-27,15726
2022-12-28,15588
2022-12-29,15633
2022-12-30,15591
2022-12-31,15591
2023-01-01,15532
2023-01-02,15647
2023-01-03,15821
2023-01-04,15898
2023-01-05,16007
2023-01-06,15943
2023-01-07,15929
2023-01-08,16111
2023-01-09,16037
2023-01-10,16251
2023-01-11,16657
2023-01-12,17416
2023-01-13,18426
2023-01-14,19420
2023-01-15,19302
2023-01-16,19582
2023-01-17,19636
2023-01-18,19194
2023-01-19,19530
2023-01-20,20927
2023-01-21,21065
2023-01-22,20963
2023-01-23,21146
2023-01-24,20794
2023-01-25,21210
2023-01-26,21166
2023-01-27,21257
2023-01-28,21203
2023-01-29,21856
2023-01-30,21044
2023-01-31,21296
2023-02-01,21544
2023-02-02,21536
2023-02-03,21712
2023-02-04,21594
2023-02-05,21258
2023-02-06,21223
2023-02-07,21672
2023-02-08,21434
2023-02-09,20296
2023-02-10,20270
2023-02-11,20501
2023-02-12,20405
2023-02-13,20294
2023-02-14,20682
2023-02-15,22741
2023-02-16,22050
2023-02-17,22959
2023-02-18,23025
2023-02-19,22726
2023-02-20,23223
2023-02-21,22949
2023-02-22,22802
2023-02-23,22595
2023-02-24,21999
2023-02-25,22002
2023-02-26,22327
2023-02-27,22134
2023-02-28,21929
2023-03-01,22056
2023-03-02,22198
2023-03-03,21007
2023-03-04,21016
2023-03-05,21093
2023-03-06,20992
2023-03-07,20980
2023-03-08,20664
2023-03-09,19201
2023-03-10,18882
2023-03-11,19111
2023-03-12,20464
2023-03-13,22433
2023-03-14,22853
2023-03-15,23078
2023-03-16,23547
2023-03-17,25900
2023-03-18,25415
2023-03-19,26390
2023-03-20,26125
2023-03-21,26086
2023-03-22,25038
2023-03-23,26252
2023-03-24,25499
2023-03-25,25545
2023-03-26,25973
2023-03-27,25117
2023-03-28,25090
2023-03-29,26172
2023-03-30,25686
2023-03-31,26368
2023-04-01,26331
2023-04-02,25995
2023-04-03,25665
2023-04-04,25687
2023-04-05,25854
2023-04-06,25697
2023-04-07,25607
2023-04-08,25667
2023-04-09,26032
2023-04-10,27262
2023-04-11,27732
2023-04-12,27226
2023-04-13,27514
2023-04-14,27724
2023-04-15,27620
2023-04-16,27621
2023-04-17,27027
2023-04-18,27667
2023-04-19,26621
2023-04-20,25750
2023-04-21,24857
2023-04-22,25327
2023-04-23,25104
2023-04-24,24888
2023-04-25,25748
2023-04-26,25673
2023-04-27,26717
2023-04-28,26684
2023-04-29,26522
2023-04-30,26712
2023-05-01,25622
2023-05-02,26097
2023-05-03,26364
2023-05-04,26152
2023-05-05,26831
2023-05-06,26220
2023-05-07,25853
2023-05-08,25130
2023-05-09,25229
2023-05-10,25212
2023-05-11,24720
2023-05-12,24682
2023-05-13,24810
2023-05-14,24802
2023-05-15,25117
2023-05-16,24851
2023-05-17,25246
2023-05-18,24969
2023-05-19,24891
2023-05-20,25028
2023-05-21,24771
2023-05-22,24875
2023-05-23,25251
2023-05-24,24503
2023-05-25,24694
2023-05-26,24909
2023-05-27,24990
2023-05-28,26254
2023-05-29,25908
2023-05-30,25840
2023-05-31,25431
2023-06-01,24989
2023-06-02,25475
2023-06-03,25276
2023-06-04,25449
2023-06-05,24043
2023-06-06,25359
2023-06-07,24594
2023-06-08,24677
2023-06-09,24617
2023-06-10,24164
2023-06-11,24124
2023-06-12,24108
2023-06-13,24002
2023-06-14,23098
2023-06-15,23394
2023-06-16,24128
2023-06-17,24269
2023-06-18,24131
2023-06-19,24519
2023-06-20,25828
2023-06-21,27300
2023-06-22,27384
2023-06-23,28097
2023-06-24,28020
2023-06-25,27970
2023-06-26,27704
2023-06-27,27949
2023-06-28,27643
2023-06-29,27997
2023-06-30,27925
2023-07-01,28051
2023-07-02,28083
2023-07-03,28521
2023-07-04,28304
2023-07-05,28058
2023-07-06,27795
2023-07-07,27685
2023-07-08,27565
2023-07-09,27539
2023-07-10,27587
2023-07-11,27793
2023-07-12,27299
2023-07-13,27909
2023-07-14,27019
2023-07-15,27023
2023-07-16,27022
2023-07-17,26850
2023-07-18,26594
2023-07-19,26704
2023-07-20,26802
2023-07-21,26912
2023-07-22,26831
2023-07-23,27025
2023-07-24,26382
2023-07-25,26463
2023-07-26,26608
2023-07-27,26619
2023-07-28,26598
2023-07-29,26650
2023-07-30,26483
2023-07-31,26577
2023-08-01,26565
2023-08-02,26659
2023-08-03,26668
2023-08-04,26389
2023-08-05,26427
2023-08-06,26452
2023-08-07,26518
2023-08-08,27149
2023-08-09,26937
2023-08-10,26831
2023-08-11,26862
2023-08-12,26893
2023-08-13,26790
2023-08-14,26960
2023-08-15,26735
2023-08-16,26584
2023-08-17,24683
2023-08-18,24013
2023-08-19,24039
2023-08-20,24130
2023-08-21,24020
2023-08-22,23796
2023-08-23,24329
2023-08-24,24528
2023-08-25,24464
2023-08-26,24510
2023-08-27,24544
2023-08-28,24446
2023-08-29,25396
2023-08-30,25512
2023-08-31,24520
2023-09-01,24409
2023-09-02,24372
2023-09-03,24482
2023-09-04,24247
2023-09-05,24454
2023-09-06,24357
2023-09-07,25051
2023-09-08,24556
2023-09-09,24551
2023-09-10,24507
2023-09-11,23751
2023-09-12,24524
2023-09-13,24828
2023-09-14,25315
2023-09-15,25450
2023-09-16,25260
2023-09-17,25170
2023-09-18,25474
2023-09-19,25802
2023-09-20,25798
2023-09-21,25257
2023-09-22,25305
2023-09-23,25289
2023-09-24,25197
2023-09-25,25111
2023-09-26,25101
2023-09-27,25288
2023-09-28,25871
2023-09-29,25739
2023-09-30,25876
2023-10-01,26802
2023-10-02,26521
2023-10-03,26419
2023-10-04,26697
2023-10-05,26328
2023-10-06,26791
2023-10-07,26721
2023-10-08,26752
2023-10-09,26425
2023-10-10,26196
2023-10-11,25527
2023-10-12,25770
2023-10-13,25833
2023-10-14,25838
2023-10-15,26077
2023-10-16,27324
2023-10-17,27214
2023-10-18,27184
2023-10-19,27438
2023-10-20,28342
2023-10-21,28662
2023-10-22,28635
2023-10-23,31596
2023-10-24,32484
2023-10-25,33085
2023-10-26,32724
2023-10-27,32354
2023-10-28,32673
2023-10-29,33226
2023-10-30,32893
2023-10-31,33081
2023-11-01,33778
2023-11-02,33203
2023-11-03,32683
2023-11-04,33266
2023-11-05,33089
2023-11-06,33247
2023-11-07,33484
2023-11-08,33929
2023-11-09,34767
2023-11-10,35489
2023-11-11,35044
2023-11-12,35278
2023-11-13,34607
2023-11-14,33268
2023-11-15,35212
2023-11-16,33956
2023-11-17,34259
2023-11-18,34145
2023-11-19,34555
2023-11-20,34893
2023-11-21,33989
2023-11-22,35075
2023-11-23,34812
2023-11-24,35131
2023-11-25,35188
2023-11-26,35063
2023-11-27,34513
2023-11-28,35173
2023-11-29,35139
2023-11-30,35285
2023-12-01,36237
2023-12-02,36853
2023-12-03,37476
2023-12-04,39375
2023-12-05,41688
2023-12-06,41389
2023-12-07,40746
2023-12-08,41851
2023-12-09,41492
2023-12-10,41396
2023-12-11,38966
2023-12-12,38792
2023-12-13,40269
2023-12-14,39966
2023-12-15,39365
2023-12-16,39522
2023-12-17,39012
2023-12-18,39625
2023-12-19,39320
2023-12-20,40631
2023-12-21,40741
2023-12-22,40600
2023-12-23,40619
2023-12-24,39858
2023-12-25,40524
2023-12-26,39142
2023-12-27,39952
2023-12-28,39369
2023-12-29,38783
2023-12-30,39036
2023-12-31,39128
2024-01-01,40243
2024-01-02,41920
2024-01-03,39909
2024-01-04,41298
2024-01-05,40923
2024-01-06,40854
2024-01-07,40944
2024-01-08,43721
2024-01-09,42979
2024-01-10,43533
2024-01-11,42210
2024-01-12,38845
2024-01-13,39349
2024-01-14,38684
2024-01-15,38937
2024-01-16,39797
2024-01-17,39203
2024-01-18,38036
2024-01-19,38261
2024-01-20,38350
2024-01-21,38223
2024-01-22,36570
2024-01-23,36339
2024-01-24,36621
2024-01-25,36842
2024-01-26,38634
2024-01-27,38887
2024-01-28,38573
2024-01-29,39835
2024-01-30,40024
2024-01-31,39433
2024-02-01,39480
2024-02-02,39978
2024-02-03,39875
2024-02-04,39468
2024-02-05,39525
2024-02-06,40160
2024-02-07,40975
2024-02-08,42060
2024-02-09,43802
2024-02-10,44192
2024-02-11,44655
2024-02-12,46314
2024-02-13,46254
2024-02-14,48295
2024-02-15,47986
2024-02-16,48259
2024-02-17,48011
2024-02-18,48483
2024-02-19,48209
2024-02-20,48327
2024-02-21,47616
2024-02-22,47536
2024-02-23,47015
2024-02-24,47641
2024-02-25,47775
2024-02-26,50161
2024-02-27,52417
2024-02-28,56438
2024-02-29,56646
2024-03-01,57746
2024-03-02,57030
